user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:28:03 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:30:22 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:30:33 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:30:33 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:30:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 15:30:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Thu Sep 01 2022 15:30:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Thu Sep 01 2022 15:30:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 15:30:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 15:30:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Thu Sep 01 2022 15:30:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Thu Sep 01 2022 15:30:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Thu Sep 01 2022 15:30:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Thu Sep 01 2022 15:30:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 4) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 4) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 3) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 3) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 2) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 2) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 1) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 1) in basket;Thu Sep 01 2022 15:30:45 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:33:46 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:33:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 15:33:55 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:34:57 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:34:58 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:38:36 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:38:36 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:38:39 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:38:39 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:39:32 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:39:33 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:40:17 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:40:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:40:23 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:40:23 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 15:43:30 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Thu Sep 01 2022 15:43:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Thu Sep 01 2022 15:43:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 4) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Thu Sep 01 2022 15:43:53 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Thu Sep 01 2022 17:05:55 GMT+0300 (Москва, стандартное время)
user;/catalog;304;GET;get catalog data;Thu Sep 01 2022 17:05:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 5) in basket;Thu Sep 01 2022 17:05:59 GMT+0300 (Москва, стандартное время)
