user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:34:37 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:34:39 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 10:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 10:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:34:43 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/delete/4;204;DELETE;delete good id4 from basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:34:45 GMT+0300 (Москва, стандартное время)
user;/basket/delete/5;204;DELETE;delete good id5 from basket;Tue Aug 30 2022 10:34:46 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:34:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:34:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:34:51 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:34:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:34:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:34:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:34:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:35:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:35:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 10:35:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:35:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:35:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 10:35:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:35:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:35:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:35:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:35:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:35:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 10:35:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:35:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:35:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 10:35:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:35:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:35:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:35:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:35:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:35:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:35:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:35:38 GMT+0300 (Москва, стандартное время)
user;/basket/delete/6;204;DELETE;delete good id6 from basket;Tue Aug 30 2022 10:36:10 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:10 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 10:36:10 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:14 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 10:36:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 10:36:15 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 10:36:23 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:23 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:36:25 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 10:36:28 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 10:36:29 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 10:36:30 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 10:36:33 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 10:36:33 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:36:34 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:36:36 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 2) in basket;Tue Aug 30 2022 10:36:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:36:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 10:36:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:36:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:36:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:36:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:36:38 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:48 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 10:36:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 10:36:51 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:36:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 3) in basket;Tue Aug 30 2022 10:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 10:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 0) in basket;Tue Aug 30 2022 10:36:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 0) in basket;Tue Aug 30 2022 10:36:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (0 -> 1) in basket;Tue Aug 30 2022 10:36:58 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (0 -> 1) in basket;Tue Aug 30 2022 10:36:58 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:37:03 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 10:37:03 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 3) in basket;Tue Aug 30 2022 10:37:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 10:37:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:37:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 10:37:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:37:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 10:37:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:37:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:37:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 10:37:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 10:37:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:37:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 10:37:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:37:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:37:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:37:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 10:37:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:37:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 10:37:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 10:37:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:37:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:37:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:37:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 10:37:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 10:37:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 10:37:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:37:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:37:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:37:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 3) in basket;Tue Aug 30 2022 10:37:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 10:37:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 10:37:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 10:37:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 10:37:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:37:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:37:47 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:41:52 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 10:41:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 10:41:56 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:41:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 10:41:57 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:41:57 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:41:58 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:41:58 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 10:42:00 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:42:00 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 10:42:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 10:42:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 10:42:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:42:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 10:42:04 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:42:12 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 10:42:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 10:42:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 5) in basket;Tue Aug 30 2022 10:42:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 5) in basket;Tue Aug 30 2022 10:42:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 5) in basket;Tue Aug 30 2022 10:42:59 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 10:43:08 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 10:43:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 10:43:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 10:43:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 10:43:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 10:43:34 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:44:13 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 10:44:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 5) in basket;Tue Aug 30 2022 10:44:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 5) in basket;Tue Aug 30 2022 10:44:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (5 -> 5) in basket;Tue Aug 30 2022 10:44:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (5 -> 5) in basket;Tue Aug 30 2022 10:44:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 5) in basket;Tue Aug 30 2022 10:44:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (5 -> 5) in basket;Tue Aug 30 2022 10:44:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 5) in basket;Tue Aug 30 2022 10:44:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Tue Aug 30 2022 10:44:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Tue Aug 30 2022 10:44:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Tue Aug 30 2022 10:44:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Tue Aug 30 2022 10:44:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 6) in basket;Tue Aug 30 2022 10:44:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 6) in basket;Tue Aug 30 2022 10:44:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 5) in basket;Tue Aug 30 2022 10:44:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 5) in basket;Tue Aug 30 2022 10:44:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 4) in basket;Tue Aug 30 2022 10:44:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 4) in basket;Tue Aug 30 2022 10:44:32 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 5) in basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 5) in basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (5 -> 5) in basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (5 -> 5) in basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (5 -> 5) in basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 5) in basket;Tue Aug 30 2022 10:44:34 GMT+0300 (Москва, стандартное время)
user;/basket/delete/4;204;DELETE;delete good id4 from basket;Tue Aug 30 2022 10:44:36 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:44:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 5) in basket;Tue Aug 30 2022 10:44:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (5 -> 5) in basket;Tue Aug 30 2022 10:44:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (5 -> 5) in basket;Tue Aug 30 2022 10:44:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (5 -> 5) in basket;Tue Aug 30 2022 10:44:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 5) in basket;Tue Aug 30 2022 10:44:37 GMT+0300 (Москва, стандартное время)
user;/basket/delete/5;204;DELETE;delete good id5 from basket;Tue Aug 30 2022 10:44:40 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:44:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 5) in basket;Tue Aug 30 2022 10:44:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (5 -> 5) in basket;Tue Aug 30 2022 10:44:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (5 -> 5) in basket;Tue Aug 30 2022 10:44:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 5) in basket;Tue Aug 30 2022 10:44:40 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 10:44:41 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 10:44:41 GMT+0300 (Москва, стандартное время)
